Time,LP_ST_394,LP_ST_438,LP_ST_404,LP_ST_382,LP_ST_719,LP_ST_170,LP_ST_969,LP_ST_758,LP_ST_850,LP_ST_773,LP_total_load_kW,trafo_Preload_kW,LP_occupancy,trafoLoading_kW
2018-01-02 07:40:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,40.768,1.0,40.769
2018-01-02 07:41:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,40.923,1.0,40.924
2018-01-02 07:42:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,41.078,1.0,41.079
2018-01-02 07:43:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,41.233,1.0,41.233999999999995
2018-01-02 07:44:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,41.388,1.0,41.388999999999996
2018-01-02 07:45:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,41.543,1.0,41.544
2018-01-02 07:46:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,41.698,1.0,41.699
2018-01-02 07:47:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,41.853,1.0,41.854
2018-01-02 07:48:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,42.007999999999996,1.0,42.00899999999999
2018-01-02 07:49:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,42.163,1.0,42.163999999999994
2018-01-02 07:50:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,42.318,1.0,42.318999999999996
2018-01-02 07:51:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,42.5228,1.0,42.523799999999994
2018-01-02 07:52:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,42.727599999999995,1.0,42.72859999999999
2018-01-02 07:53:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,42.9324,1.0,42.9334
2018-01-02 07:54:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,43.1372,1.0,43.1382
2018-01-02 07:55:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,43.342,1.0,43.342999999999996
2018-01-02 07:56:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,43.5468,1.0,43.547799999999995
2018-01-02 07:57:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,43.751599999999996,1.0,43.752599999999994
2018-01-02 07:58:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,43.9564,1.0,43.9574
2018-01-02 07:59:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,44.1612,1.0,44.1622
2018-01-02 08:00:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,44.366,1.0,44.367
2018-01-02 08:01:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,44.5892,1.0,44.590199999999996
2018-01-02 08:02:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,44.8124,1.0,44.813399999999994
2018-01-02 08:03:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,45.0356,1.0,45.0366
2018-01-02 08:04:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,45.2588,1.0,45.2598
2018-01-02 08:05:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,45.482,1.0,45.483
2018-01-02 08:06:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,45.7052,1.0,45.706199999999995
2018-01-02 08:07:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,45.928399999999996,1.0,45.929399999999994
2018-01-02 08:08:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,46.1516,1.0,46.1526
2018-01-02 08:09:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,46.3748,1.0,46.3758
2018-01-02 08:10:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,46.598,1.0,46.599
2018-01-02 08:11:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,47.2337,1.0,47.2347
2018-01-02 08:12:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,47.8694,2.0,47.8714
2018-01-02 08:13:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,48.5051,2.0,48.5071
2018-01-02 08:14:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,49.1408,2.0,49.1428
2018-01-02 08:15:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,49.7765,3.0,49.7795
2018-01-02 08:16:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,50.4122,2.0,50.4142
2018-01-02 08:17:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,51.0479,2.0,51.0499
2018-01-02 08:18:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,51.6836,2.0,51.6856
2018-01-02 08:19:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,52.3193,2.0,52.3213
2018-01-02 08:20:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,52.955,2.0,52.957
2018-01-02 08:21:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,53.7358,2.0,53.7378
2018-01-02 08:22:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,54.5166,2.0,54.5186
2018-01-02 08:23:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,55.297399999999996,2.0,55.2994
2018-01-02 08:24:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,56.078199999999995,2.0,56.0802
2018-01-02 08:25:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,56.858999999999995,2.0,56.861
2018-01-02 08:26:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,57.639799999999994,2.0,57.641799999999996
2018-01-02 08:27:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,58.4206,2.0,58.4226
2018-01-02 08:28:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,59.2014,2.0,59.2034
2018-01-02 08:29:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,59.9822,2.0,59.9842
2018-01-02 08:30:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,60.763,2.0,60.765
2018-01-02 08:31:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,60.818799999999996,2.0,60.8208
2018-01-02 08:32:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,60.8746,2.0,60.8766
2018-01-02 08:33:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,60.9304,2.0,60.9324
2018-01-02 08:34:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,60.9862,2.0,60.9882
2018-01-02 08:35:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.042,2.0,61.044000000000004
2018-01-02 08:36:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.0978,2.0,61.0998
2018-01-02 08:37:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.1536,2.0,61.1556
2018-01-02 08:38:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.209399999999995,2.0,61.2114
2018-01-02 08:39:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.2652,2.0,61.2672
2018-01-02 08:40:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.321,2.0,61.323
2018-01-02 08:41:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.4244,2.0,61.4264
2018-01-02 08:42:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.5278,2.0,61.5298
2018-01-02 08:43:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.6312,2.0,61.6332
2018-01-02 08:44:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.7346,2.0,61.7366
2018-01-02 08:45:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.837999999999994,2.0,61.839999999999996
2018-01-02 08:46:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.941399999999994,2.0,61.9434
2018-01-02 08:47:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.044799999999995,2.0,62.0468
2018-01-02 08:48:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.148199999999996,2.0,62.1502
2018-01-02 08:49:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.251599999999996,2.0,62.2536
2018-01-02 08:50:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.355,2.0,62.357
2018-01-02 08:51:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.3978,2.0,62.3998
2018-01-02 08:52:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.440599999999996,2.0,62.4426
2018-01-02 08:53:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.483399999999996,2.0,62.4854
2018-01-02 08:54:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.526199999999996,2.0,62.5282
2018-01-02 08:55:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.569,2.0,62.571000000000005
2018-01-02 08:56:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.6118,2.0,62.613800000000005
2018-01-02 08:57:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.6546,2.0,62.656600000000005
2018-01-02 08:58:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.6974,2.0,62.699400000000004
2018-01-02 08:59:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.7402,2.0,62.742200000000004
2018-01-02 09:00:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.783,2.0,62.785000000000004
2018-01-02 09:01:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.723600000000005,2.0,62.72560000000001
2018-01-02 09:02:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.6642,2.0,62.6662
2018-01-02 09:03:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.6048,2.0,62.6068
2018-01-02 09:04:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.5454,2.0,62.5474
2018-01-02 09:05:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.486000000000004,2.0,62.48800000000001
2018-01-02 09:06:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.4266,2.0,62.4286
2018-01-02 09:07:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.3672,2.0,62.3692
2018-01-02 09:08:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.3078,2.0,62.3098
2018-01-02 09:09:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,62.248400000000004,2.0,62.250400000000006
2018-01-02 09:10:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,62.189,3.0,62.192
2018-01-02 09:11:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,62.2839,3.0,62.2869
2018-01-02 09:12:00,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0,0,0,0.004,62.3788,4.0,62.382799999999996
2018-01-02 09:13:00,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0,0,0,0.003,62.4737,3.0,62.4767
2018-01-02 09:14:00,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0,0,0,0.003,62.568599999999996,3.0,62.5716
2018-01-02 09:15:00,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0,0,0,0.003,62.6635,3.0,62.6665
2018-01-02 09:16:00,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0.002,62.7584,2.0,62.760400000000004
2018-01-02 09:17:00,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0.002,62.8533,2.0,62.8553
2018-01-02 09:18:00,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0.002,62.9482,2.0,62.9502
2018-01-02 09:19:00,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0.002,63.043099999999995,2.0,63.0451
2018-01-02 09:20:00,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0.002,63.138,2.0,63.14
2018-01-02 09:21:00,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0.002,63.174499999999995,2.0,63.1765
2018-01-02 09:22:00,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0.002,63.211,2.0,63.213
2018-01-02 09:23:00,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0.002,63.2475,2.0,63.249500000000005
2018-01-02 09:24:00,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0.002,63.284,2.0,63.286
2018-01-02 09:25:00,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0.002,63.320499999999996,2.0,63.3225
2018-01-02 09:26:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.357,3.0,63.36
2018-01-02 09:27:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.3935,3.0,63.3965
2018-01-02 09:28:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.43,3.0,63.433
2018-01-02 09:29:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.466499999999996,3.0,63.4695
2018-01-02 09:30:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.503,3.0,63.506
2018-01-02 09:31:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.5029,3.0,63.5059
2018-01-02 09:32:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.5028,3.0,63.5058
2018-01-02 09:33:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.502700000000004,3.0,63.505700000000004
2018-01-02 09:34:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.5026,3.0,63.5056
2018-01-02 09:35:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.5025,3.0,63.5055
2018-01-02 09:36:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.5024,3.0,63.5054
2018-01-02 09:37:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.502300000000005,3.0,63.505300000000005
2018-01-02 09:38:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.5022,3.0,63.5052
2018-01-02 09:39:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.5021,3.0,63.5051
2018-01-02 09:40:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.502,3.0,63.505
2018-01-02 09:41:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.582,3.0,63.585
2018-01-02 09:42:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.662000000000006,3.0,63.665000000000006
2018-01-02 09:43:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.742000000000004,3.0,63.745000000000005
2018-01-02 09:44:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.822,3.0,63.825
2018-01-02 09:45:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.902,3.0,63.905
2018-01-02 09:46:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.982000000000006,3.0,63.98500000000001
2018-01-02 09:47:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,64.06200000000001,3.0,64.06500000000001
2018-01-02 09:48:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,64.14200000000001,3.0,64.14500000000001
2018-01-02 09:49:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,64.22200000000001,3.0,64.22500000000001
2018-01-02 09:50:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,64.302,3.0,64.305
2018-01-02 09:51:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,64.20700000000001,3.0,64.21000000000001
2018-01-02 09:52:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,64.11200000000001,3.0,64.11500000000001
2018-01-02 09:53:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,64.01700000000001,3.0,64.02000000000001
2018-01-02 09:54:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.922000000000004,3.0,63.925000000000004
2018-01-02 09:55:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.827,3.0,63.83
2018-01-02 09:56:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.732,3.0,63.735
2018-01-02 09:57:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.637,3.0,63.64
2018-01-02 09:58:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.542,3.0,63.545
2018-01-02 09:59:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,63.446999999999996,3.0,63.449999999999996
2018-01-02 10:00:00,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0,0,0,150.0,63.352,3.0,213.352
2018-01-02 10:01:00,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0,0,0,150.0,63.5667,3.0,213.5667
2018-01-02 10:02:00,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0,0,0,150.0,63.7814,3.0,213.7814
2018-01-02 10:03:00,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0,0,0,150.0,63.9961,3.0,213.9961
2018-01-02 10:04:00,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0,0,0,150.0,64.21079999999999,3.0,214.2108
2018-01-02 10:05:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,64.4255,3.0,64.4285
2018-01-02 10:06:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,64.6402,3.0,64.6432
2018-01-02 10:07:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,64.8549,3.0,64.8579
2018-01-02 10:08:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,65.0696,3.0,65.0726
2018-01-02 10:09:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,65.2843,3.0,65.2873
2018-01-02 10:10:00,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.003,65.499,3.0,65.502
2018-01-02 10:11:00,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.002,66.0355,2.0,66.0375
2018-01-02 10:12:00,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0,0,0,0.002,66.572,2.0,66.574
2018-01-02 10:13:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,67.10849999999999,1.0,67.1095
2018-01-02 10:14:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,67.645,1.0,67.646
2018-01-02 10:15:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,68.1815,1.0,68.1825
2018-01-02 10:16:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,68.718,1.0,68.71900000000001
2018-01-02 10:17:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,69.25450000000001,1.0,69.25550000000001
2018-01-02 10:18:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,69.791,1.0,69.792
2018-01-02 10:19:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,70.3275,1.0,70.3285
2018-01-02 10:20:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,70.864,1.0,70.86500000000001
2018-01-02 10:21:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,71.40180000000001,1.0,71.40280000000001
2018-01-02 10:22:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,71.9396,1.0,71.9406
2018-01-02 10:23:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,72.4774,1.0,72.47840000000001
2018-01-02 10:24:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,73.01520000000001,1.0,73.01620000000001
2018-01-02 10:25:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,73.553,1.0,73.554
2018-01-02 10:26:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,74.0908,1.0,74.0918
2018-01-02 10:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,74.6286,0.0,74.6286
2018-01-02 10:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,75.16640000000001,0.0,75.16640000000001
2018-01-02 10:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,75.7042,0.0,75.7042
2018-01-02 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,76.242,0.0,76.242
2018-01-02 10:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,75.9985,0.0,75.9985
2018-01-02 10:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,75.75500000000001,0.0,75.75500000000001
2018-01-02 10:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,75.5115,0.0,75.5115
2018-01-02 10:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,75.268,0.0,75.268
2018-01-02 10:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,75.0245,0.0,75.0245
2018-01-02 10:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,74.781,0.0,74.781
2018-01-02 10:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,74.53750000000001,0.0,74.53750000000001
2018-01-02 10:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,74.294,0.0,74.294
2018-01-02 10:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,74.0505,0.0,74.0505
2018-01-02 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,73.807,0.0,73.807
2018-01-02 10:41:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,73.3605,1.0,123.3605
2018-01-02 10:42:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,72.914,1.0,122.914
2018-01-02 10:43:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,72.4675,1.0,72.4685
2018-01-02 10:44:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,72.021,1.0,72.022
2018-01-02 10:45:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,71.5745,1.0,71.5755
2018-01-02 10:46:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,71.128,1.0,71.129
2018-01-02 10:47:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,70.6815,1.0,70.6825
2018-01-02 10:48:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,70.235,1.0,70.236
2018-01-02 10:49:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,69.7885,1.0,69.7895
2018-01-02 10:50:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,69.342,1.0,119.342
2018-01-02 10:51:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,69.0371,1.0,119.0371
2018-01-02 10:52:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,68.7322,1.0,118.7322
2018-01-02 10:53:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,68.4273,1.0,118.4273
2018-01-02 10:54:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,68.1224,1.0,118.1224
2018-01-02 10:55:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,67.8175,1.0,117.8175
2018-01-02 10:56:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,67.5126,1.0,117.5126
2018-01-02 10:57:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,67.2077,1.0,117.2077
2018-01-02 10:58:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,66.9028,1.0,116.9028
2018-01-02 10:59:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,66.59790000000001,1.0,116.59790000000001
2018-01-02 11:00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,66.293,1.0,116.293
2018-01-02 11:01:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,65.93310000000001,1.0,115.93310000000001
2018-01-02 11:02:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,65.5732,1.0,115.5732
2018-01-02 11:03:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,65.2133,1.0,115.2133
2018-01-02 11:04:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,64.85340000000001,1.0,114.85340000000001
2018-01-02 11:05:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,64.49350000000001,1.0,114.49350000000001
2018-01-02 11:06:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,64.1336,1.0,114.1336
2018-01-02 11:07:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,63.773700000000005,1.0,63.7747
2018-01-02 11:08:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,63.4138,1.0,63.4148
2018-01-02 11:09:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,63.053900000000006,1.0,63.0549
